,X.1,Batter,Runs.Created,PA,Runs.Potential,X,Last.Name,First.Name,Bats,Pitches,Team,V7,id,Percent
48,48,chisl001,17.3981568,533,233.1287005,393,Chisenhall,Lonnie,L,R,CLE,3B,48,7.46
49,49,choos001,4.379154562,529,218.0314164,1285,Choo,Shin-Soo,L,L,TEX,OF,49,2.01
50,50,coghc001,9.652534837,432,185.78034,298,Coghlan,Chris,L,R,CHN,OF,50,5.2
51,51,cozaz001,-28.58409671,543,247.1929852,350,Cozart,Zack,R,R,CIN,SS,51,-11.56
52,52,craia001,-17.29487473,505,222.5484829,206,Craig,Allen,R,R,BOS,OF,52,-7.77
54,54,crawb001,3.560327083,564,260.1698918,1155,Crawford,Brandon,L,R,SFN,SS,54,1.37
55,55,crisc001,9.554431708,536,239.8663809,915,Crisp,Coco,B,R,OAK,OF,55,3.98
56,56,cruzn002,28.84614347,678,304.7304306,152,Cruz,Nelson,R,R,BAL,OF,56,9.47
57,57,darnt001,-1.374104114,421,176.4824269,869,d'Arnaud,Travis,R,R,NYN,C,57,-0.78
58,58,davic003,11.76420711,525,232.8812035,153,Davis,Chris,L,R,BAL,1B,58,5.05
60,60,davii001,0.966361232,427,207.5302978,1006,Davis,Ike,L,L,PIT,1B,60,0.47
61,61,davik003,6.960637443,549,244.0051763,719,Davis,Khris,R,R,MIL,OF,61,2.85
62,62,davir003,-1.671888645,494,234.6249861,485,Davis,Rajai,R,R,DET,OF,62,-0.71
64,64,deaza001,-1.201584968,528,228.0431881,154,de Aza,Alejandro,L,L,BAL,OF,64,-0.53
65,65,desmi001,11.8848969,648,300.592984,1399,Desmond,Ian,R,R,WAS,SS,65,3.95
66,66,dickc002,34.77778135,478,216.9290059,444,Dickerson,Corey,L,R,COL,OF,66,16.03
67,67,domim001,-31.85943855,607,269.7638436,538,Dominguez,Matt,R,R,HOU,3B,67,-11.81
68,68,donaj001,27.40246249,695,311.4168119,916,Donaldson,Josh,R,R,OAK,C,68,8.8
69,69,dozib001,12.63070643,707,336.0993376,764,Dozier,Brian,R,R,MIN,SS,69,3.76
70,70,dudal001,24.74542869,596,273.114743,873,Duda,Lucas,L,R,NYN,OF,70,9.06
71,71,dunna001,13.01560837,511,218.3220644,918,Dunn,Adam,L,R,OAK,OF,71,5.96
73,73,eatoa002,20.49359626,538,237.4657621,256,Eaton,Adam,L,L,CHA,OF,73,8.63
74,74,ellsj001,12.50936206,635,284.1514359,815,Ellsbury,Jacoby,L,L,NYA,OF,74,4.4
75,75,encae001,32.62811518,541,254.0365729,1347,Encarnacion,Edwin,R,R,TOR,3B,75,12.84
76,76,escoa003,-8.288015857,620,266.6329006,590,Escobar,Alcides,R,R,KCA,SS,76,-3.11
77,77,escoe001,-3.117256173,465,200.1526017,766,Escobar,Eduardo,B,R,MIN,SS,77,-1.56
78,78,escoy001,-10.05118362,529,236.1927085,1243,Escobar,Yunel,R,R,TBA,SS,78,-4.26
79,79,flowt001,-6.230953484,442,191.9284128,257,Flowers,Tyler,R,R,CHA,C,79,-3.25
80,80,fowld001,13.59420674,505,218.9434224,544,Fowler,Dexter,B,R,HOU,OF,80,6.21
81,81,frazt001,10.40570897,660,290.8695991,356,Frazier,Todd,R,R,CIN,OF,81,3.58
82,82,freed001,7.40404017,511,227.7734963,16,Freese,David,R,R,ANA,3B,82,3.25
83,83,freef001,24.51000056,708,295.157828,116,Freeman,Freddie,L,R,ATL,1B,83,8.3
84,84,fulds001,0.345098941,402,176.5353644,921,Fuld,Sam,L,L,OAK,OF,84,0.2
85,85,fulds001,0.345098941,402,176.5353644,770,Fuld,Sam,L,L,MIN,OF,85,0.2
86,86,gardb001,7.825102262,636,288.6860157,817,Gardner,Brett,L,L,NYA,OF,86,2.71
87,87,gatte001,8.230221329,401,181.131252,117,Gattis,Evan,R,R,ATL,C,87,4.54
88,88,genns001,8.151062329,474,211.5168813,727,Gennett,Scooter,L,R,MIL,2B,88,3.85
89,89,gillc001,15.19921168,506,209.8117619,261,Gillaspie,Conor,L,R,CHA,1B,89,7.24
90,90,goldp001,37.0862724,479,207.6133626,67,Goldschmidt,Paul,R,R,ARI,1B,90,17.86
91,91,gomec002,24.31908614,644,274.5222411,729,Gomez,Carlos,R,R,MIL,OF,91,8.86
92,92,gomey001,7.357107843,518,236.1350561,398,Gomes,Yan,R,R,CLE,C,92,3.12
93,93,gonza003,30.40849675,660,314.3956633,640,Gonzalez,Adrian,L,L,LAN,1B,93,9.67
94,94,gorda001,22.95172452,643,289.7822989,594,Gordon,Alex,L,R,KCA,OF,94,7.92
95,95,gordd002,-8.360711509,650,283.3833904,641,Gordon,Dee,L,R,LAN,SS,95,-2.95
96,96,granc001,5.721941805,654,288.8804909,882,Granderson,Curtis,L,R,NYN,RF,96,1.98
97,97,grany001,-2.357668342,443,201.3051231,1065,Grandal,Yasmani,B,R,SDN,C,97,-1.17
98,98,grosr001,9.193235521,422,177.8905939,546,Grossman,Robbie,B,L,HOU,OF,98,5.17
99,99,gyorj001,-8.30489799,443,198.3157221,1066,Gyorko,Jedd,R,R,SDN,3B,99,-4.19
100,100,hamib001,-7.569192381,611,263.7744568,357,Hamilton,Billy,B,R,CIN,OF,100,-2.87
101,101,hardj003,-9.077512879,569,237.5382145,159,Hardy,J.J.,R,R,BAL,SS,101,-3.82
102,102,harrj002,20.41321554,550,220.3504845,1012,Harrison,Josh,R,R,PIT,3B,102,9.26
103,103,headc001,-1.076370165,531,229.6441021,819,Headley,Chase,B,R,NYA,3B,103,-0.47
105,105,hecha001,-18.70159253,574,253.0957618,690,Hechavarria,Adeiny,R,R,MIA,3B,105,-7.39
106,106,heywj001,13.97301873,649,279.0502159,121,Heyward,Jason,L,L,ATL,OF,106,5.01
107,107,hilla001,-11.38099667,541,243.7064989,72,Hill,Aaron,R,R,ARI,2B,107,-4.67
108,108,hollm001,37.86809505,667,296.9912084,1203,Holliday,Matt,R,R,SLN,OF,108,12.75
109,109,holtb002,-4.026003997,492,210.917062,215,Holt,Brock,L,R,BOS,2B,109,-1.91
110,110,hosme001,6.310314337,547,235.4422399,601,Hosmer,Eric,L,L,KCA,1B,110,2.68
111,111,howar001,3.834909638,648,311.5780629,977,Howard,Ryan,L,L,PHI,1B,111,1.23
112,112,huntt001,9.974038579,586,272.7103273,490,Hunter,Torii,R,R,DET,CF,112,3.66
113,113,incie001,-1.339314377,447,187.0406567,74,Inciarte,Ender,L,L,ARI,OF,113,-0.72
114,114,infao001,-2.64420769,575,260.6280449,603,Infante,Omar,R,R,KCA,SS,114,-1.01
115,115,jacka001,-15.38894504,656,287.8240024,1113,Jackson,Austin,R,R,SEA,OF,115,-5.35
117,117,jay-j001,4.365866974,468,208.8966636,1204,Jay,Jon,L,L,SLN,OF,117,2.09
118,118,jennd002,-5.126638967,542,232.2711582,1252,Jennings,Desmond,R,R,TBA,OF,118,-2.21
119,119,jeted001,-17.79015832,634,288.9012932,822,Jeter,Derek,R,R,NYA,SS,119,-6.16
120,120,johnc003,-15.46517492,611,269.3806522,123,Johnson,Chris,R,R,ATL,3B,120,-5.74
121,121,jonea003,17.60995758,682,296.9054703,164,Jones,Adam,R,R,BAL,OF,121,5.93
122,122,joneg002,-9.09449629,547,243.8129749,694,Jones,Garrett,L,L,MIA,1B,122,-3.73
123,123,joycm001,3.817155251,493,222.5753112,1253,Joyce,Matthew,L,R,TBA,OF,123,1.71
124,124,kempm001,15.18472256,599,278.5669452,648,Kemp,Matt,R,R,LAN,OF,124,5.45
125,125,kendh001,25.85253656,674,297.5102155,28,Kendrick,Howard,R,R,ANA,2B,125,8.69
126,126,kinsi001,6.004668823,726,335.1268213,494,Kinsler,Ian,R,R,DET,SS,126,1.79
127,127,kipnj001,-11.85674955,554,250.6641639,403,Kipnis,Jason,L,R,CLE,2B,127,-4.73
128,128,lagaj001,3.26118151,452,204.7509046,884,Lagares,Juan,R,R,NYN,OF,128,1.59
129,129,laroa001,25.28542059,586,279.0288819,1411,LaRoche,Adam,L,L,WAS,1B,129,9.06
130,130,lemad001,-4.421045937,538,231.2442677,452,LeMahieu,DJ,R,R,COL,2B,130,-1.91
131,131,lonej001,1.999085467,651,291.3865246,1256,Loney,James,L,L,TBA,1B,131,0.69
132,132,longe001,14.32337132,700,313.5295352,1257,Longoria,Evan,R,R,TBA,3B,132,4.57
133,133,lowrj001,-11.70544611,566,263.0146835,932,Lowrie,Jed,B,R,OAK,SS,133,-4.45
134,134,lucrj001,26.4334598,655,272.3260403,737,Lucroy,Jonathan,R,R,MIL,C,134,9.71
135,135,ludwr001,7.369344787,400,177.9467589,365,Ludwick,Ryan,R,L,CIN,OF,135,4.14
136,136,markn001,0.066135787,710,301.6327651,169,Markakis,Nick,L,L,BAL,OF,136,0.02
137,137,martj006,28.8850426,480,236.9221702,498,Martinez,J.D.,R,R,DET,OF,137,12.19
138,138,martl004,-5.903443368,583,238.9199855,1304,Martin,Leonys,L,R,TEX,OF,138,-2.47
139,139,martr004,28.35823079,460,218.1402776,1020,Martin,Russell,R,R,PIT,C,139,13
140,140,marts002,16.68209611,545,245.6625819,1022,Marte,Starling,R,R,PIT,OF,140,6.79
141,141,martv001,54.8154709,641,296.8919091,499,Martinez,Victor,B,R,DET,C,141,18.46
142,142,mauej001,13.18401239,518,244.5637769,779,Mauer,Joe,L,R,MIN,1B,142,5.39
143,143,mccab002,2.104505809,538,242.9009517,828,McCann,Brian,L,R,NYA,C,143,0.87
144,144,mccua001,38.79274223,648,275.5546917,1026,McCutchen,Andrew,R,R,PIT,OF,144,14.08
145,145,mcgec001,4.702585639,691,305.6036657,700,McGehee,Casey,R,R,MIA,3B,145,1.54
146,146,mercj002,-13.82573645,555,261.4894078,1025,Mercer,Jordy,R,R,PIT,2B,146,-5.29
147,147,mesod001,43.17949541,440,203.2294064,368,Mesoraco,Devin,R,R,CIN,C,147,21.25
148,148,millb002,-0.924096748,411,172.6216762,1119,Miller,Brad,L,R,SEA,SS,148,-0.54
149,149,moliy001,-10.27050428,445,205.9754599,1215,Molina,Yadier,R,R,SLN,C,149,-4.99
150,150,montm001,6.66345434,560,254.4013834,83,Montero,Miguel,L,R,ARI,C,150,2.62
152,152,morak001,-4.537300382,401,168.0500924,782,Morales,Kendrys,B,R,MIN,1B,152,-2.7
153,153,mornj001,35.3309224,550,240.2442189,462,Morneau,Justin,L,R,COL,1B,153,14.71
154,154,morsm001,12.33522346,482,224.1195417,1169,Morse,Michael,R,R,SFN,OF,154,5.5
155,155,mossb001,14.03388292,580,268.3189676,935,Moss,Brandon,L,R,OAK,OF,155,5.23
156,156,mousm001,-11.51594065,500,224.1948481,609,Moustakas,Mike,L,R,KCA,3B,156,-5.14
157,157,murpd005,14.35730579,462,217.3280179,411,Murphy,David,L,L,CLE,OF,157,6.61
158,158,murpd006,10.68330455,642,272.13363,889,Murphy,Daniel,L,R,NYN,3B,158,3.93
159,159,napom001,10.33340821,500,219.44991,225,Napoli,Mike,R,R,BOS,1B,159,4.71
160,160,navad001,6.647769936,520,238.656243,1375,Navarro,Dioner,B,R,TOR,C,160,2.79
161,161,navad002,9.177305589,408,181.6615504,226,Nava,Daniel,B,L,BOS,OF,161,5.05
162,162,norrd001,17.32990426,442,199.4590777,936,Norris,Derek,R,R,OAK,C,162,8.69
163,163,odorr001,1.725058293,417,170.5862263,1313,Odor,Rougned,L,R,TEX,2B,163,1.01
164,164,ortid001,39.05264256,602,269.8162097,227,Ortiz,David,L,L,BOS,1B,164,14.47
165,165,ozunm001,14.60047,612,275.4400456,702,Ozuna,Marcell,R,R,MIA,OF,165,5.3
166,166,pagaa001,5.708935594,413,170.003261,1170,Pagan,Angel,B,R,SFN,CF,166,3.36
168,168,parrg001,-10.9999781,574,248.1397851,742,Parra,Gerardo,L,L,MIL,OF,168,-4.43
169,169,pedrd001,1.316034174,609,274.7729281,229,Pedroia,Dustin,R,R,BOS,2B,169,0.48
170,170,pench001,29.16417694,708,310.3096644,1173,Pence,Hunter,R,R,SFN,OF,170,9.4
171,171,peraj001,14.04898974,628,296.6913463,1218,Peralta,Jhonny,R,R,SLN,SS,171,4.74
172,172,peres002,-10.63899242,606,275.7064813,614,Perez,Salvador,R,R,KCA,C,172,-3.86
173,173,philb001,-4.469768662,499,209.9311536,374,Phillips,Brandon,R,R,CIN,SS,173,-2.13
174,174,plout001,15.69169356,582,264.8129214,791,Plouffe,Trevor,R,R,MIN,SS,174,5.93
175,175,poseb001,29.28632978,605,269.2551827,1176,Posey,Buster,R,R,SFN,C,175,10.88
176,176,pradm001,0.270868462,573,253.4646792,840,Prado,Martin,R,R,NYA,OF,176,0.11
178,178,puigy001,27.35200611,640,294.5116042,656,Puig,Yasiel,R,R,LAN,OF,178,9.29
179,179,pujoa001,14.2974975,695,328.4554554,37,Pujols,Albert,R,R,ANA,1B,179,4.35
180,180,ramia001,-0.97638877,531,237.8747343,744,Ramirez,Aramis,R,R,MIL,3B,180,-0.41
181,181,ramia003,0.869784267,657,304.3151974,275,Ramirez,Alexei,R,R,CHA,OF,181,0.29
182,182,ramih003,20.15157168,512,229.9910386,657,Ramirez,Hanley,R,R,LAN,SS,182,8.76
183,183,renda001,25.56649891,683,308.2236817,1418,Rendon,Anthony,R,R,WAS,2B,183,8.29
184,184,reveb001,-8.653547384,626,258.579138,991,Revere,Ben,L,R,PHI,OF,184,-3.35
185,185,reyej001,6.807173131,655,290.7757718,1384,Reyes,Jose,B,R,TOR,SS,185,2.34
186,186,reynm001,-9.933931165,433,195.3784444,745,Reynolds,Mark,R,R,MIL,3B,186,-5.08
187,187,riosa002,-4.555153741,521,238.4753307,1318,Rios,Alex,R,R,TEX,OF,187,-1.91
188,188,rizza001,34.11887681,616,256.4292794,312,Rizzo,Anthony,L,L,CHN,1B,188,13.31
189,189,rollj001,5.875277252,609,272.1193727,992,Rollins,Jimmy,B,R,PHI,SS,189,2.16
190,190,rosaw001,-3.645591078,410,203.4536951,469,Rosario,Wilin,R,R,COL,C,190,-1.79
191,191,ruizc001,-0.097012461,445,189.7424973,995,Ruiz,Carlos,R,R,PHI,C,191,-0.05
192,192,saltj001,-12.94741654,435,205.2965104,707,Saltalamacchia,Jarrod,B,R,MIA,C,192,-6.31
193,193,sandp001,7.145512967,638,291.3430708,1180,Sandoval,Pablo,B,R,SFN,C,193,2.45
194,194,santc002,19.40370768,660,293.4161593,420,Santana,Carlos,B,R,CLE,C,194,6.61
195,195,santd001,13.81874383,430,195.0261425,794,Santana,Danny,B,R,MIN,SS,195,7.09
196,196,schoj001,-21.56264866,481,205.8010742,182,Schoop,Jonathan,R,R,BAL,3B,196,-10.48
197,197,seagk001,24.15892221,654,274.0167866,1131,Seager,Kyle,L,R,SEA,2B,197,8.82
198,198,seguj002,-10.83628332,557,223.7184264,749,Segura,Jean,R,R,MIL,SS,198,-4.84
199,199,simma001,-18.59336492,576,252.7860188,135,Simmons,Andrelton,R,R,ATL,SS,199,-7.36
200,200,smits002,17.91801558,521,215.9918799,1085,Smith,Seth,L,L,SDN,OF,200,8.3
201,201,solay001,-1.615077382,535,230.4183495,1086,Solarte,Yangervis,B,R,SDN,2B,201,-0.7
203,203,spand001,15.28158275,668,272.5864577,1423,Span,Denard,L,L,WAS,OF,203,5.61
204,204,stanm004,45.83449232,637,285.5721522,710,Stanton,Giancarlo,R,R,MIA,OF,204,16.05
205,205,stubd001,10.35524725,424,189.9917465,472,Stubbs,Drew,R,R,COL,OF,205,5.45
206,206,suzuk001,18.20418939,503,221.5261086,797,Suzuki,Kurt,R,R,MIN,C,206,8.22
207,207,swisn001,-5.049168331,401,177.8531647,424,Swisher,Nick,B,L,CLE,OF,207,-2.84
208,208,teixm001,-2.113780934,508,232.2832298,855,Teixeira,Mark,B,R,NYA,1B,208,-0.91
209,209,tejar001,-6.871242165,419,193.1511041,898,Tejada,Ruben,R,R,NYN,SS,209,-3.56
210,210,troum001,61.6857587,705,319.6754697,51,Trout,Mike,R,R,ANA,OF,210,19.3
211,211,uptob001,-16.60801628,582,230.7258499,141,Upton,B.J.,R,R,ATL,OF,211,-7.2
212,212,uptoj001,22.00942541,641,296.1234693,142,Upton,Justin,R,R,ATL,OF,212,7.43
213,213,uribj002,8.533179189,404,189.0024797,665,Uribe,Juan,R,R,LAN,SS,213,4.51
214,214,utlec001,15.9175899,664,299.0645385,998,Utley,Chase,L,R,PHI,2B,214,5.32
215,215,valbl001,16.8851177,547,230.8119157,328,Valbuena,Luis,L,R,CHN,2B,215,7.32
216,216,venaw001,-8.725679863,448,191.7825705,1093,Venable,Will,L,L,SDN,OF,216,-4.55
217,217,vicid001,-2.917472226,563,250.88104,286,Viciedo,Dayan,R,R,CHA,OF,217,-1.16
218,218,walkn001,21.54405918,571,263.7714467,1041,Walker,Neil,B,R,PIT,3B,218,8.17
219,219,wertj001,40.01488133,629,280.6813261,1431,Werth,Jayson,R,R,WAS,OF,219,14.26
220,220,wongk001,-5.00173789,433,194.7024363,1231,Wong,Kolten,L,R,SLN,2B,220,-2.57
221,221,wrigd002,2.133740401,586,257.2059433,903,Wright,David,R,R,NYN,3B,221,0.83
222,222,yelic001,22.78852094,660,280.2030247,714,Yelich,Christian,L,R,MIA,OF,222,8.13
223,223,zobrb001,6.181412299,654,282.4702293,1274,Zobrist,Ben,B,R,TBA,OF,223,2.19
224,224,zunim001,-10.57213798,476,215.7442547,1139,Zunino,Mike,R,R,SEA,C,224,-4.9
